flight_destination,flight_origin,flight_airline,flight_day,flight_no,flight_status,flight_date,flight_real_date,delay_min
یزد,,ایران ایر,دو شنبه 06:30,IRA292,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 06:44,14.0
ماهشهر,,ساها,دو شنبه 06:35,IRZ178,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 11:13,278.0
شیراز,,کارون,دو شنبه 06:35,KRU2628,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:01,26.0
ایرانشهر,,پارس ایر,دو شنبه 06:45,PRS4410,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:19,34.0
عسلویه,,معراج,دو شنبه 06:50,MRJ2816,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:12,22.0
كيش,,زاگرس,دو شنبه 06:55,IZG4051,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:14,19.0
بیرجند,,پارس ایر,دو شنبه 07:00,PRS4402,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:34,34.0
ماهشهر,,فلای پرشیا,دو شنبه 07:05,FPI7436,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:24,19.0
كيش,,وارش,دو شنبه 07:05,VRH5820,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:23,18.0
اصفهان,,ایران ایر,دو شنبه 07:10,IRA3310,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:29,19.0
عسلویه,,ایران ایرتور,دو شنبه 07:15,IRB992,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 08:14,59.0
رشت,,ایران ایر,دو شنبه 07:20,IRA3331,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:31,11.0
چابهار,,تابان,دو شنبه 07:25,TBN6309,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 08:24,59.0
كيش,,تابان,دو شنبه 07:35,TBN6261,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:46,11.0
مشهد,,کاسپین,دو شنبه 07:35,CPN022,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 08:09,34.0
اصفهان,,آتا,دو شنبه 07:40,TBZ5693,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:49,9.0
گرگان,,پويا,دو شنبه 07:40,PYA2310,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 07:48,8.0
مشهد,,ایران ایرتور,دو شنبه 07:45,IRB960,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 08:02,17.0
تبریز,,آتا,دو شنبه 07:50,TBZ5602,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 08:35,45.0
زاهدان,,کاسپین,دو شنبه 08:05,CPN6986,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 08:12,7.0
کرمان,,ماهان,دو شنبه 08:10,IRM1051,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 08:25,15.0
شیراز,,آسمان,دو شنبه 08:25,IRC3771,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 08:43,18.0
مشهد,,معراج,دو شنبه 08:30,MRJ2802,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 08:45,15.0
اهواز,,آتا,دو شنبه 08:35,TBZ5627,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 08:57,22.0
كيش,,زاگرس,دو شنبه 08:45,IZG4003,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 09:30,45.0
مشهد,,سپهران,دو شنبه 09:10,SHI4310,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 09:22,12.0
ارومیه,,ایران ایر,دو شنبه 09:25,IRA273,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 09:41,16.0
بوشهر,,آتا,دو شنبه 09:30,TBZ5687,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 09:44,14.0
گرگان,,آسمان,دو شنبه 09:35,IRC630,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 09:45,10.0
قشم,,آتا,دو شنبه 10:00,TBZ5691,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 10:05,5.0
كيش,,ایران ایرتور,دو شنبه 10:10,IRB916,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 11:02,52.0
مشهد,,وارش,دو شنبه 10:15,VRH5840,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 10:38,23.0
تبریز,,ایران ایر,دو شنبه 10:20,IRA345,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 10:46,26.0
کرمانشاه,,آسمان,دو شنبه 10:25,IRC620,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 10:40,15.0
كيش,,کاسپین,دو شنبه 10:30,CPN044,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 11:08,38.0
ایلام,,ایران ایر,دو شنبه 10:40,IRA3351,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 10:52,12.0
قشم,,سپهران,دو شنبه 10:45,SHI4330,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 10:55,10.0
شیراز,,آسمان,دو شنبه 11:05,IRC846,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 11:25,20.0
كيش,,ساها,دو شنبه 11:10,IRZ174,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 15:17,247.0
مشهد,,آسمان,دو شنبه 11:15,IRC602,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 18:21,426.0
مشهد,,پارس ایر,دو شنبه 11:30,PRS4454,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 12:18,48.0
تبریز,,آتا,دو شنبه 12:00,TBZ5608,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 12:23,23.0
بندرعباس,,وارش,دو شنبه 12:00,VRH5814,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 11:55,5.0
چابهار,,معراج,دو شنبه 12:25,MRJ2814,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 12:32,7.0
مشهد,,آتا,دو شنبه 12:30,TBZ5698,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 13:08,38.0
جهرم,,پارس ایر,دو شنبه 12:40,PRS4412,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 13:03,23.0
كيش,,کیش ایر,دو شنبه 12:45,KIS7053,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 13:01,16.0
اصفهان,,وارش,دو شنبه 12:50,VRH5866,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 12:56,6.0
شیراز,,ایران ایرتور,دو شنبه 13:00,IRB984,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 13:29,29.0
اصفهان,,قشم ایر,دو شنبه 13:05,QSM1280,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 18:42,337.0
اردبیل,,آسمان,دو شنبه 13:10,IRC3710,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 13:35,25.0
ایلام,,ماهان,دو شنبه 13:10,IRM4572,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 13:27,17.0
مشهد,,تابان,دو شنبه 13:15,TBN6258,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 14:52,97.0
عسلویه,,ماهان,دو شنبه 13:20,IRM1018,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 13:38,18.0
قشم,,تابان,دو شنبه 13:30,TBN6227,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 13:50,20.0
اهواز,,کاسپین,دو شنبه 13:45,CPN012,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 13:53,8.0
کرمان,,زاگرس,دو شنبه 13:50,IZG4043,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 15:07,77.0
ایلام,,آسمان,دو شنبه 14:10,IRC3844,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 14:27,17.0
كيش,,ماهان,دو شنبه 14:10,IRM1043,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 14:34,24.0
اردبیل,,ماهان,دو شنبه 14:40,IRM1026,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 14:54,14.0
بندرعباس,,قشم ایر,دو شنبه 14:45,QSM1220,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 15:00,15.0
كيش,,آتا,دو شنبه 14:45,TBZ5659,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 15:04,19.0
ماهشهر,,فلای پرشیا,دو شنبه 14:50,FPI7414,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 14:57,7.0
مشهد,,وارش,دو شنبه 14:55,VRH5818,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 15:12,17.0
بیرجند,,ایران ایر,دو شنبه 14:55,IRA216,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 17:00,125.0
اهواز,,زاگرس,دو شنبه 15:05,IZG4021,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 15:15,10.0
رفسنجان,,ایران ایر,دو شنبه 15:05,IRA3370,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 16:31,86.0
سبزوار,,آتا,دو شنبه 15:50,TBZ5656,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 16:25,35.0
بندرعباس,,کیش ایر,دو شنبه 15:50,KIS7089,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 16:49,59.0
مشهد,,کاسپین,دو شنبه 15:55,CPN026,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 17:57,122.0
شیراز,,پارس ایر,دو شنبه 16:00,PRS4406,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 16:57,57.0
اهواز,,ساها,دو شنبه 16:15,IRZ150,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 20:30,255.0
شیراز,,ایران ایر,دو شنبه 16:25,IRA234,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 16:29,4.0
مشهد,,ساها,دو شنبه 16:25,IRZ170,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 20:29,244.0
عسلویه,,آسمان,دو شنبه 16:30,IRC822,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 19:03,153.0
اصفهان,,آتا,دو شنبه 16:35,TBZ5613,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 16:46,11.0
اهواز,,ایران ایر,دو شنبه 16:45,IRA3471,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 17:13,28.0
كيش,,کیش ایر,دو شنبه 17:15,KIS7081,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 17:45,30.0
سیرجان,,ماهان,دو شنبه 17:20,IRM1073,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 17:50,30.0
سیرجان,,پارس ایر,دو شنبه 17:30,PRS4456,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 17:39,9.0
ساری,,ایران ایر,دو شنبه 17:35,IRA3318,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 17:45,10.0
بندرعباس,,سپهران,دو شنبه 17:45,SHI4332,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 17:55,10.0
مشهد,,کاسپین,دو شنبه 17:45,CPN028,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 18:10,25.0
شیراز,,آسمان,دو شنبه 17:50,IRC3769,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 18:19,29.0
بندرعباس,,ایران ایرتور,دو شنبه 17:55,IRB912,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 18:27,32.0
قشم,,قشم ایر,دو شنبه 18:00,QSM1268,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 20:49,169.0
كيش,,زاگرس,دو شنبه 18:00,IZG4071,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 18:14,14.0
تبریز,,آتا,دو شنبه 18:05,TBZ5604,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 18:53,48.0
کرمانشاه,,آسمان,دو شنبه 18:10,IRC624,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 18:23,13.0
شیراز,,قشم ایر,دو شنبه 18:10,QSM1298,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 19:04,54.0
کرمان,,ماهان,دو شنبه 18:20,IRM1055,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 18:30,10.0
شیراز,,قدر ایر,دو شنبه 18:30,SEP2702,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 19:19,49.0
كيش,,معراج,دو شنبه 18:35,MRJ2820,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 19:28,53.0
مشهد,,تابان,دو شنبه 18:55,TBN6304,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 19:22,27.0
زاهدان,,زاگرس,دو شنبه 19:05,IZG4049,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 19:33,28.0
یزد,,فلای پرشیا,دو شنبه 19:10,FPI7412,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 19:14,4.0
بندرعباس,,زاگرس,دو شنبه 19:25,IZG4019,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 20:04,39.0
شیراز,,آتا,دو شنبه 19:40,TBZ5623,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 20:47,67.0
اهواز,,آتا,دو شنبه 19:55,TBZ5635,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 20:54,59.0
بوشهر,,وارش,دو شنبه 20:00,VRH5872,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 20:07,7.0
ارومیه,,آتا,دو شنبه 20:30,TBZ5680,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 20:35,5.0
اهواز,,کارون,دو شنبه 20:45,KRU2616,پرواز كرد,۲ اسفند ۱۴۰۰,1400-12-02 21:08,23.0
مشهد,,آتا,سه شنبه 04:20,TBZ5629,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 04:25,5.0
اهواز,,کیش ایر,سه شنبه 05:10,KIS7031,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 05:53,43.0
ارومیه,,آتا,سه شنبه 05:20,TBZ5677,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 05:35,15.0
یزد,,آسمان,سه شنبه 05:45,IRC862,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 09:10,205.0
شیراز,,کاسپین,سه شنبه 05:45,CPN038,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:10,25.0
بوشهر,,آسمان,سه شنبه 05:50,IRC3914,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:05,75.0
اهواز,,آتا,سه شنبه 05:50,TBZ5627,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:16,26.0
عسلویه,,ایران ایرتور,سه شنبه 05:55,IRB992,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:18,23.0
مشهد,,ماهان,سه شنبه 05:55,IRM1081,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:21,26.0
زاهدان,,کاسپین,سه شنبه 06:00,CPN6986,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:26,26.0
اهواز,,وارش,سه شنبه 06:05,VRH5852,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:12,7.0
خارگ,,کارون,سه شنبه 06:05,KRU2504,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:23,18.0
لارستان,,ایران ایر,سه شنبه 06:15,IRA326,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:30,15.0
بندرعباس,,وارش,سه شنبه 06:20,VRH5816,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:32,12.0
كيش,,کیش ایر,سه شنبه 06:20,KIS7055,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:28,8.0
بندرعباس,,آسمان,سه شنبه 06:20,IRC644,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:41,21.0
شیراز,,ایران ایر,سه شنبه 06:25,IRA232,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:37,12.0
مشهد,,قشم ایر,سه شنبه 06:30,QSM1252,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:44,14.0
چابهار,,وارش,سه شنبه 06:35,VRH5858,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:48,13.0
مشهد,,سپهران,سه شنبه 06:35,SHI4310,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:58,23.0
اصفهان,,ایران ایر,سه شنبه 06:35,IRA3310,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:39,4.0
بندرعباس,,ایران ایرتور,سه شنبه 06:50,IRB912,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 08:54,124.0
كيش,,زاگرس,سه شنبه 06:50,IZG4051,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:01,11.0
بیرجند,,پارس ایر,سه شنبه 06:55,PRS4402,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:15,20.0
عسلویه,,معراج,سه شنبه 06:55,MRJ2816,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 06:53,2.0
دزفول,,ایران ایر,سه شنبه 07:00,IRA3415,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:20,20.0
گرگان,,آسمان,سه شنبه 07:05,IRC630,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 08:52,107.0
مشهد,,ساها,سه شنبه 07:05,IRZ170,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:14,9.0
ماهشهر,,قشم ایر,سه شنبه 07:10,QSM1230,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:28,18.0
كيش,,وارش,سه شنبه 07:15,VRH5820,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:36,21.0
بوشهر,,ایران ایر,سه شنبه 07:20,IRA407,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:32,12.0
عسلویه,,ساها,سه شنبه 07:25,IRZ184,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:39,14.0
ایلام,,ایران ایر,سه شنبه 07:30,IRA3351,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:44,14.0
چابهار,,معراج,سه شنبه 07:35,MRJ2814,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:42,7.0
شهرکرد,,ماهان,سه شنبه 07:40,IRM4580,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:52,12.0
خرم‌آباد,,ماهان,سه شنبه 07:45,IRM1008,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 07:58,13.0
مشهد,,ایران ایرتور,سه شنبه 08:00,IRB960,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 08:16,16.0
تبریز,,آتا,سه شنبه 08:05,TBZ5602,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 08:11,6.0
مشهد,,تابان,سه شنبه 08:10,TBN6342,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 08:22,12.0
کرمان,,ماهان,سه شنبه 08:10,IRM1051,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 08:18,8.0
گرگان,,پويا,سه شنبه 08:15,PYA2310,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 08:14,1.0
سیرجان,,پارس ایر,سه شنبه 08:20,PRS4456,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 08:34,14.0
زاهدان,,زاگرس,سه شنبه 08:25,IZG4081,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 08:37,12.0
كيش,,تابان,سه شنبه 08:35,TBN6261,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 08:44,9.0
مشهد,,آتا,سه شنبه 08:40,TBZ5698,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 09:07,27.0
آبادان,,کیش ایر,سه شنبه 08:45,KIS7105,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 09:38,53.0
مشهد,,زاگرس,سه شنبه 08:50,IZG4091,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 09:40,50.0
طبس,,ماهان,سه شنبه 09:00,IRM1029,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 09:25,25.0
كيش,,آتا,سه شنبه 09:05,TBZ5659,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 09:14,9.0
مشهد,,تابان,سه شنبه 09:05,TBN6224,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 09:26,21.0
قشم,,زاگرس,سه شنبه 09:15,IZG4035,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 09:27,12.0
كيش,,کیش ایر,سه شنبه 09:30,KIS7021,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 10:04,34.0
مشهد,,کاسپین,سه شنبه 09:45,CPN022,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 09:58,13.0
بندرعباس,,پويا,سه شنبه 10:00,PYA2348,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 10:08,8.0
قشم,,آتا,سه شنبه 10:05,TBZ5691,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 10:26,21.0
مشهد,,وارش,سه شنبه 10:10,VRH5840,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 10:09,1.0
کرمانشاه,,آسمان,سه شنبه 10:20,IRC620,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 11:29,69.0
اصفهان,,کاسپین,سه شنبه 11:05,CPN034,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 11:14,9.0
رامسر,,ایران ایر,سه شنبه 11:30,IRA3323,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 11:38,8.0
مشهد,,آسمان,سه شنبه 09:55,IRC602,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 12:58,183.0
قشم,,آتا,سه شنبه 10:55,TBZ5689,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 11:10,15.0
کرمانشاه,,قشم ایر,سه شنبه 10:55,QSM1291,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 12:43,108.0
مشهد,,کاسپین,سه شنبه 11:40,CPN024,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 12:07,27.0
یاسوج,,پارس ایر,سه شنبه 11:45,PRS4400,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 11:53,8.0
تبریز,,آتا,سه شنبه 12:00,TBZ5608,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 12:28,28.0
بجنورد,,ایران ایر,سه شنبه 12:00,IRA3412,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 12:38,38.0
مشهد,,وارش,سه شنبه 12:05,VRH5876,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 12:12,7.0
ارومیه,,ایران ایر,سه شنبه 12:10,IRA275,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 12:31,21.0
كيش,,ایران ایرتور,سه شنبه 12:15,IRB916,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 14:59,164.0
مشهد,,سپهران,سه شنبه 12:35,SHI4320,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 13:02,27.0
كيش,,کاسپین,سه شنبه 12:35,CPN044,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 12:54,19.0
كيش,,کیش ایر,سه شنبه 12:45,KIS7053,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 14:14,89.0
گچساران,,پارس ایر,سه شنبه 12:50,PRS4438,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 14:50,120.0
كيش,,معراج,سه شنبه 12:55,MRJ2818,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 13:07,12.0
آبادان,,وارش,سه شنبه 13:00,VRH5832,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 13:56,56.0
كيش,,تابان,سه شنبه 13:05,TBN6265,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 13:09,4.0
مشهد,,آتا,سه شنبه 13:10,TBZ5729,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 13:32,22.0
عسلویه,,ماهان,سه شنبه 13:20,IRM1018,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 13:43,23.0
شیراز,,فلای پرشیا,سه شنبه 13:25,FPI7401,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 13:50,25.0
مشهد,,کاسپین,سه شنبه 13:40,CPN026,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 14:53,73.0
ایلام,,آسمان,سه شنبه 13:50,IRC3844,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 15:13,83.0
کرمان,,زاگرس,سه شنبه 13:50,IZG4043,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 16:03,133.0
قشم,,تابان,سه شنبه 13:55,TBN6227,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 14:32,37.0
مشهد,,معراج,سه شنبه 13:55,MRJ2806,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 14:22,27.0
ساری,,ماهان,سه شنبه 14:00,IRM4597,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 14:18,18.0
كيش,,ماهان,سه شنبه 14:10,IRM1043,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 14:45,35.0
ماهشهر,,کارون,سه شنبه 14:15,KRU2506,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 14:57,42.0
اردبیل,,ماهان,سه شنبه 14:45,IRM1026,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 15:06,21.0
كيش,,تابان,سه شنبه 14:55,TBN6297,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 15:02,7.0
قشم,,قشم ایر,سه شنبه 14:55,QSM1240,پرواز كرد,۳ اسفند ۱۴۰۰,1400-12-03 15:22,27.0
